arrival_time        ,service_time,inter_arrival_time,time_service_begins,queue_wait_time     ,time_service_ends,time_in_system,server_idle_time
0.0                 ,9.97        ,9.97              ,9.97               ,0.0                 ,14.89            ,4.92          ,0.0
0.0                 ,18.45       ,18.45             ,18.45              ,0.0                 ,23.45            ,5.0           ,3.5599999999999987
0.14999999999999858 ,23.45       ,23.3              ,23.45              ,0.14999999999999858 ,27.51            ,4.21          ,0.0
0.0                 ,32.78       ,32.78             ,32.78              ,0.0                 ,37.78            ,5.0           ,5.27
0.0                 ,42.05       ,42.05             ,42.05              ,0.0                 ,47.02            ,4.97          ,4.269999999999996
0.0                 ,55.75       ,55.75             ,55.75              ,0.0                 ,60.46            ,4.71          ,8.729999999999997
0.0                 ,71.89       ,71.89             ,71.89              ,0.0                 ,76.13            ,4.24          ,11.43
0.0                 ,82.71       ,82.71             ,82.71              ,0.0                 ,87.18            ,4.47          ,6.579999999999998
0.0                 ,96.82       ,96.82             ,96.82              ,0.0                 ,101.37           ,4.55          ,9.639999999999986
0.0                 ,112.51      ,112.51            ,112.51             ,0.0                 ,117.48           ,4.97          ,11.14
0.0                 ,119.17      ,119.17            ,119.17             ,0.0                 ,123.53           ,4.36          ,1.6899999999999977
0.0                 ,131.12      ,131.12            ,131.12             ,0.0                 ,135.96           ,4.84          ,7.590000000000003
0.0                 ,142.76      ,142.76            ,142.76             ,0.0                 ,147.63           ,4.87          ,6.799999999999983
0.0                 ,150.46      ,150.46            ,150.46             ,0.0                 ,154.8            ,4.34          ,2.8300000000000125
0.0                 ,159.44      ,159.44            ,159.44             ,0.0                 ,163.47           ,4.03          ,4.639999999999986
0.0                 ,164.33      ,164.33            ,164.33             ,0.0                 ,168.66           ,4.33          ,0.8600000000000136
0.0                 ,170.08      ,170.08            ,170.08             ,0.0                 ,174.38           ,4.3           ,1.420000000000016
0.0                 ,177.76      ,177.76            ,177.76             ,0.0                 ,181.99           ,4.23          ,3.3799999999999955
0.0                 ,187.09      ,187.09            ,187.09             ,0.0                 ,192.03           ,4.94          ,5.099999999999994
0.0                 ,199.7       ,199.7             ,199.7              ,0.0                 ,204.67           ,4.97          ,7.6699999999999875
0.0                 ,205.28      ,205.28            ,205.28             ,0.0                 ,210.11           ,4.83          ,0.6100000000000136
0.0                 ,213.44      ,213.44            ,213.44             ,0.0                 ,217.34           ,3.9           ,3.329999999999984
0.12999999999999545 ,217.34      ,217.21            ,217.34             ,0.12999999999999545 ,222.34           ,5.13          ,0.0
0.0                 ,223.16      ,223.16            ,223.16             ,0.0                 ,228.11           ,4.95          ,0.8199999999999932
0.0                 ,232.18      ,232.18            ,232.18             ,0.0                 ,237.1            ,4.92          ,4.069999999999993
0.0                 ,247.99      ,247.99            ,247.99             ,0.0                 ,252.66           ,4.67          ,10.890000000000015
0.0                 ,254.47      ,254.47            ,254.47             ,0.0                 ,258.45           ,3.98          ,1.8100000000000023
