arrival_time,service_time,inter_arrival_time,time_service_begins,queue_wait_time,time_service_ends,time_in_system,server_idle_time
0.0,9.5,9.5,9.5,0.0,14.46,4.96,0.0
4.83,14.46,9.63,14.46,4.83,19.33,9.7,0.0
0.0,25.29,25.29,25.29,0.0,30.27,4.98,5.960000000000001
0.0,40.7,40.7,40.7,0.0,45.27,4.57,10.430000000000003
0.0,53.16,53.16,53.16,0.0,58.07,4.91,7.8899999999999935
0.0,62.01,62.01,62.01,0.0,66.97,4.96,3.9399999999999977
2.030000000000001,66.97,64.94,66.97,2.030000000000001,71.79,6.85,0.0
0.0,78.94,78.94,78.94,0.0,83.07,4.13,7.1499999999999915
1.9499999999999886,83.07,81.12,83.07,1.9499999999999886,87.97,6.85,0.0
2.6400000000000006,87.97,85.33,87.97,2.6400000000000006,92.03,6.7,0.0
1.3900000000000006,92.03,90.64,92.03,1.3900000000000006,96.92,6.28,0.0
0.0,104.66,104.66,104.66,0.0,108.77,4.11,7.739999999999995
0.0,113.4,113.4,113.4,0.0,118.4,5.0,4.63000000000001
0.0,125.51,125.51,125.51,0.0,130.48,4.97,7.109999999999999
0.0,131.01,131.01,131.01,0.0,136.01,5.0,0.5300000000000011
0.6499999999999773,136.01,135.36,136.01,0.6499999999999773,140.13,4.77,0.0
0.0,145.26,145.26,145.26,0.0,150.25,4.99,5.1299999999999955
0.0,156.5,156.5,156.5,0.0,161.42,4.92,6.25
0.4399999999999977,161.42,160.98,161.42,0.4399999999999977,165.6,4.62,0.0
0.0,175.86,175.86,175.86,0.0,180.2,4.34,10.26000000000002
0.0,184.13,184.13,184.13,0.0,188.51,4.38,3.930000000000007
0.0,192.87,192.87,192.87,0.0,197.75,4.88,4.360000000000014
0.0,206.78,206.78,206.78,0.0,211.14,4.36,9.030000000000001
0.01999999999998181,211.14,211.12,211.14,0.01999999999998181,215.7,4.58,0.0
0.0,225.86,225.86,225.86,0.0,230.74,4.88,10.160000000000025
0.0,235.59,235.59,235.59,0.0,239.79,4.2,4.849999999999994
0.0,243.32,243.32,243.32,0.0,248.07,4.75,3.530000000000001
0.0,254.73,254.73,254.73,0.0,259.68,4.95,6.659999999999997
0.0,267.45,267.45,267.45,0.0,271.58,4.13,7.769999999999982
0.0,275.34,275.34,275.34,0.0,280.32,4.98,3.759999999999991
0.0,283.98,283.98,283.98,0.0,288.55,4.57,3.660000000000025
0.0,297.11,297.11,297.11,0.0,301.22,4.11,8.560000000000002
0.0,303.83,303.83,303.83,0.0,307.79,3.96,2.609999999999957
0.0,313.38,313.38,313.38,0.0,317.29,3.91,5.589999999999975
0.0,328.13,328.13,328.13,0.0,332.02,3.89,10.839999999999975
0.5299999999999727,332.02,331.49,332.02,0.5299999999999727,337.01,5.52,0.0
2.769999999999982,337.01,334.24,337.01,2.769999999999982,341.99,7.75,0.0
0.0,342.83,342.83,342.83,0.0,347.47,4.64,0.839999999999975
0.0,352.7,352.7,352.7,0.0,357.65,4.95,5.229999999999961
0.0,366.29,366.29,366.29,0.0,371.23,4.94,8.640000000000043
0.0,378.94,378.94,378.94,0.0,383.04,4.1,7.7099999999999795
0.0,384.06,384.06,384.06,0.0,388.44,4.38,1.0199999999999818
0.0,390.29,390.29,390.29,0.0,395.25,4.96,1.8500000000000227
0.0,402.03,402.03,402.03,0.0,406.59,4.56,6.779999999999973
0.0,414.02,414.02,414.02,0.0,419.01,4.99,7.430000000000007
0.0,425.51,425.51,425.51,0.0,430.51,5.0,6.5
0.0,437.04,437.04,437.04,0.0,441.33,4.29,6.53000000000003
0.0,447.36,447.36,447.36,0.0,452.36,5.0,6.03000000000003
0.0,457.03,457.03,457.03,0.0,461.07,4.04,4.669999999999959
0.0,462.41,462.41,462.41,0.0,467.2,4.79,1.3400000000000318
0.0,472.5,472.5,472.5,0.0,477.48,4.98,5.300000000000011
0.0,483.13,483.13,483.13,0.0,487.09,3.96,5.649999999999977
0.0,494.43,494.43,494.43,0.0,499.43,5.0,7.340000000000032
0.0,505.54,505.54,505.54,0.0,510.52,4.98,6.110000000000014
0.0,518.94,518.94,518.94,0.0,523.62,4.68,8.420000000000073
0.0,527.59,527.59,527.59,0.0,531.82,4.23,3.9700000000000273
0.0,538.19,538.19,538.19,0.0,542.49,4.3,6.3700000000000045
0.0,543.02,543.02,543.02,0.0,547.78,4.76,0.5299999999999727
0.0,554.3,554.3,554.3,0.0,558.27,3.97,6.519999999999982
0.0,566.69,566.69,566.69,0.0,571.65,4.96,8.420000000000073
1.6000000000000227,571.65,570.05,571.65,1.6000000000000227,575.61,5.56,0.0
0.0,589.09,589.09,589.09,0.0,593.86,4.77,13.480000000000018
0.0,596.45,596.45,596.45,0.0,600.99,4.54,2.590000000000032
0.0,602.18,602.18,602.18,0.0,607.11,4.93,1.1899999999999409
0.0,610.5,610.5,610.5,0.0,615.27,4.77,3.3899999999999864
0.0,620.97,620.97,620.97,0.0,625.6,4.63,5.7000000000000455
0.0,632.9,632.9,632.9,0.0,637.5,4.6,7.2999999999999545
0.0,640.78,640.78,640.78,0.0,645.48,4.7,3.2799999999999727
0.0,655.99,655.99,655.99,0.0,660.1,4.11,10.509999999999991
0.0,663.87,663.87,663.87,0.0,668.78,4.91,3.769999999999982
1.67999999999995,668.78,667.1,668.78,1.67999999999995,673.69,6.59,0.0
0.0,674.75,674.75,674.75,0.0,679.75,5.0,1.0599999999999454
0.0,684.94,684.94,684.94,0.0,689.45,4.51,5.190000000000055
0.0,694.13,694.13,694.13,0.0,699.01,4.88,4.67999999999995
1.330000000000041,699.01,697.68,699.01,1.330000000000041,703.99,6.31,0.0
0.0,713.35,713.35,713.35,0.0,718.25,4.9,9.360000000000014
0.0,731.53,731.53,731.53,0.0,736.07,4.54,13.279999999999973
0.0,740.68,740.68,740.68,0.0,745.65,4.97,4.6099999999999
0.0,751.61,751.61,751.61,0.0,755.8,4.19,5.960000000000036
0.0,762.62,762.62,762.62,0.0,767.6,4.98,6.82000000000005
0.0,778.76,778.76,778.76,0.0,782.91,4.15,11.159999999999968
0.0,793.04,793.04,793.04,0.0,798.04,5.0,10.129999999999995
0.0,801.37,801.37,801.37,0.0,805.87,4.5,3.330000000000041
0.0,807.42,807.42,807.42,0.0,812.41,4.99,1.5499999999999545
0.0,820.18,820.18,820.18,0.0,824.61,4.43,7.769999999999982
1.3500000000000227,824.61,823.26,824.61,1.3500000000000227,828.79,5.53,0.0
0.0,836.15,836.15,836.15,0.0,840.95,4.8,7.360000000000014
0.0,848.79,848.79,848.79,0.0,853.26,4.47,7.839999999999918
