arrival_time        ,service_time,inter_arrival_time,time_service_begins,queue_wait_time     ,time_service_ends,time_in_system,server_idle_time
0.0                 ,9.97        ,9.97              ,9.97               ,0.0                 ,14.89            ,4.92          ,0.0
0.0                 ,15.97       ,15.97             ,15.97              ,0.0                 ,20.96            ,4.99          ,1.08
0.0                 ,23.01       ,23.01             ,23.01              ,0.0                 ,27.14            ,4.13          ,2.0500000000000007
0.0                 ,30.87       ,30.87             ,30.87              ,0.0                 ,35.86            ,4.99          ,3.7300000000000004
0.0                 ,37.64       ,37.64             ,37.64              ,0.0                 ,42.32            ,4.68          ,1.7800000000000011
0.0                 ,51.78       ,51.78             ,51.78              ,0.0                 ,56.35            ,4.57          ,9.46
0.0                 ,63.57       ,63.57             ,63.57              ,0.0                 ,68.52            ,4.95          ,7.219999999999999
0.0                 ,80.25       ,80.25             ,80.25              ,0.0                 ,84.83            ,4.58          ,11.730000000000004
0.0                 ,90.63       ,90.63             ,90.63              ,0.0                 ,95.29            ,4.66          ,5.799999999999997
0.0                 ,105.79      ,105.79            ,105.79             ,0.0                 ,110.28           ,4.49          ,10.5
0.0                 ,118.48      ,118.48            ,118.48             ,0.0                 ,123.43           ,4.95          ,8.200000000000003
1.5900000000000034  ,123.43      ,121.84            ,123.43             ,1.5900000000000034  ,128.39           ,6.55          ,0.0
0.0                 ,135.01      ,135.01            ,135.01             ,0.0                 ,139.69           ,4.68          ,6.6200000000000045
0.0                 ,144.3       ,144.3             ,144.3              ,0.0                 ,148.51           ,4.21          ,4.610000000000014
0.0                 ,150.6       ,150.6             ,150.6              ,0.0                 ,154.96           ,4.36          ,2.0900000000000034
0.0                 ,160.96      ,160.96            ,160.96             ,0.0                 ,165.9            ,4.94          ,6.0
1.3700000000000045  ,165.9       ,164.53            ,165.9              ,1.3700000000000045  ,170.7            ,6.17          ,0.0
0.0                 ,175.08      ,175.08            ,175.08             ,0.0                 ,179.31           ,4.23          ,4.380000000000024
0.0                 ,182.3       ,182.3             ,182.3              ,0.0                 ,187.22           ,4.92          ,2.990000000000009
0.0                 ,195.94      ,195.94            ,195.94             ,0.0                 ,200.82           ,4.88          ,8.719999999999999
0.0                 ,200.83      ,200.83            ,200.83             ,0.0                 ,205.66           ,4.83          ,0.010000000000019327
0.0                 ,206.8       ,206.8             ,206.8              ,0.0                 ,211.36           ,4.56          ,1.1400000000000148
0.0                 ,215.31      ,215.31            ,215.31             ,0.0                 ,220.17           ,4.86          ,3.9499999999999886
0.0                 ,221.29      ,221.29            ,221.29             ,0.0                 ,226.0            ,4.71          ,1.1200000000000045
0.0                 ,226.91      ,226.91            ,226.91             ,0.0                 ,231.85           ,4.94          ,0.9099999999999966
0.0                 ,241.76      ,241.76            ,241.76             ,0.0                 ,245.86           ,4.1           ,9.909999999999997
0.0                 ,251.11      ,251.11            ,251.11             ,0.0                 ,256.05           ,4.94          ,5.25
0.0                 ,259.11      ,259.11            ,259.11             ,0.0                 ,263.24           ,4.13          ,3.0600000000000023
0.0                 ,272.45      ,272.45            ,272.45             ,0.0                 ,276.52           ,4.07          ,9.20999999999998
0.0                 ,281.15      ,281.15            ,281.15             ,0.0                 ,285.62           ,4.47          ,4.6299999999999955
0.0                 ,299.5       ,299.5             ,299.5              ,0.0                 ,303.75           ,4.25          ,13.879999999999995
0.0                 ,304.85      ,304.85            ,304.85             ,0.0                 ,309.28           ,4.43          ,1.1000000000000227
0.0                 ,315.7       ,315.7             ,315.7              ,0.0                 ,320.52           ,4.82          ,6.420000000000016
0.0                 ,328.44      ,328.44            ,328.44             ,0.0                 ,332.7            ,4.26          ,7.920000000000016
0.0                 ,343.58      ,343.58            ,343.58             ,0.0                 ,348.56           ,4.98          ,10.879999999999995
0.0                 ,354.95      ,354.95            ,354.95             ,0.0                 ,359.5            ,4.55          ,6.389999999999986
0.0                 ,369.69      ,369.69            ,369.69             ,0.0                 ,374.23           ,4.54          ,10.189999999999998
3.170000000000016   ,374.23      ,371.06            ,374.23             ,3.170000000000016   ,378.17           ,7.11          ,0.0
0.0                 ,381.56      ,381.56            ,381.56             ,0.0                 ,385.77           ,4.21          ,3.3899999999999864
0.0                 ,386.26      ,386.26            ,386.26             ,0.0                 ,390.46           ,4.2           ,0.4900000000000091
0.0                 ,396.21      ,396.21            ,396.21             ,0.0                 ,400.43           ,4.22          ,5.75
0.0                 ,403.93      ,403.93            ,403.93             ,0.0                 ,407.84           ,3.91          ,3.5
0.0                 ,411.57      ,411.57            ,411.57             ,0.0                 ,416.5            ,4.93          ,3.730000000000018
0.0                 ,420.48      ,420.48            ,420.48             ,0.0                 ,424.93           ,4.45          ,3.980000000000018
0.0                 ,427.7       ,427.7             ,427.7              ,0.0                 ,432.61           ,4.91          ,2.769999999999982
0.0                 ,437.46      ,437.46            ,437.46             ,0.0                 ,441.45           ,3.99          ,4.849999999999966
